participantId,idx_of_question,who,ideology,answer,condition,who_answers_first,bot_detection,labels,valid_ideologies
000D1F259F974E9682C4EBD24445552A,3,0,0,-100,1,1,True,,True
000D1F259F974E9682C4EBD24445552A,3,1,2,3,1,1,False,,True
000D1F259F974E9682C4EBD24445552A,3,2,0,-100,1,1,True,,True
000D1F259F974E9682C4EBD24445552A,0,0,0,-2.8,1,0,True,,True
000D1F259F974E9682C4EBD24445552A,0,1,2,3,1,0,False,,True
000D1F259F974E9682C4EBD24445552A,0,2,0,-100,1,0,True,,True
000D1F259F974E9682C4EBD24445552A,4,0,0,-1.7,1,0,True,,True
000D1F259F974E9682C4EBD24445552A,4,1,2,1,1,0,False,,True
000D1F259F974E9682C4EBD24445552A,4,2,0,-100,1,0,True,,True
000D1F259F974E9682C4EBD24445552A,2,0,0,-100,1,1,True,,True
000D1F259F974E9682C4EBD24445552A,2,1,2,2,1,1,False,,True
000D1F259F974E9682C4EBD24445552A,2,2,0,-100,1,1,True,,True
000D1F259F974E9682C4EBD24445552A,1,0,0,-100,1,2,True,,True
000D1F259F974E9682C4EBD24445552A,1,1,2,1.1,1,2,False,,True
000D1F259F974E9682C4EBD24445552A,1,2,0,0.9,1,2,True,,True
000D1F259F974E9682C4EBD24445552A,5,0,0,-100,1,2,True,,True
000D1F259F974E9682C4EBD24445552A,5,1,2,-2,1,2,False,,True
000D1F259F974E9682C4EBD24445552A,5,2,0,-1.4,1,2,True,,True
008A190019B6486B9A3B1E4D019EAEF1,0,0,0,-100,1,1,False,,True
008A190019B6486B9A3B1E4D019EAEF1,0,1,1,1,1,1,False,,True
008A190019B6486B9A3B1E4D019EAEF1,0,2,-1,-100,1,1,True,,True
008A190019B6486B9A3B1E4D019EAEF1,1,0,0,-100,1,1,False,,True
008A190019B6486B9A3B1E4D019EAEF1,1,1,1,-2,1,1,False,,True
008A190019B6486B9A3B1E4D019EAEF1,1,2,-1,-100,1,1,True,,True
008A190019B6486B9A3B1E4D019EAEF1,2,0,0,-100,1,2,False,,True
008A190019B6486B9A3B1E4D019EAEF1,2,1,1,0.5333333333333328,1,2,False,,True
008A190019B6486B9A3B1E4D019EAEF1,2,2,-1,-0.4000000000000003,1,2,True,,True
008A190019B6486B9A3B1E4D019EAEF1,3,0,0,0.75,1,0,False,,True
008A190019B6486B9A3B1E4D019EAEF1,3,1,1,1.9499999999999993,1,0,False,,True
008A190019B6486B9A3B1E4D019EAEF1,3,2,-1,-100,1,0,True,,True
008A190019B6486B9A3B1E4D019EAEF1,4,0,0,-100,1,2,False,,True
008A190019B6486B9A3B1E4D019EAEF1,4,1,1,-1.9,1,2,False,,True
008A190019B6486B9A3B1E4D019EAEF1,4,2,-1,1.7,1,2,True,,True
008A190019B6486B9A3B1E4D019EAEF1,5,0,0,0.3,1,0,False,,True
008A190019B6486B9A3B1E4D019EAEF1,5,1,1,1,1,0,False,,True
008A190019B6486B9A3B1E4D019EAEF1,5,2,-1,-100,1,0,True,,True
0162A54DBD78426689292407F226B9B2,1,0,-0.1,-100,1,1,False,,True
0162A54DBD78426689292407F226B9B2,1,1,-2,2,1,1,False,,True
0162A54DBD78426689292407F226B9B2,1,2,-0.1,-100,1,1,True,,True
0162A54DBD78426689292407F226B9B2,4,0,-0.1,1.4,1,0,False,,True
0162A54DBD78426689292407F226B9B2,4,1,-2,-1,1,0,False,,True
0162A54DBD78426689292407F226B9B2,4,2,-0.1,-100,1,0,True,,True
0162A54DBD78426689292407F226B9B2,0,0,-0.1,0.2,1,0,False,,True
0162A54DBD78426689292407F226B9B2,0,1,-2,1.4,1,0,False,,True
0162A54DBD78426689292407F226B9B2,0,2,-0.1,-100,1,0,True,,True
0162A54DBD78426689292407F226B9B2,2,0,-0.1,-100,1,2,False,,True
0162A54DBD78426689292407F226B9B2,2,1,-2,1.0666666666666655,1,2,False,,True
0162A54DBD78426689292407F226B9B2,2,2,-0.1,1.7333333333333334,1,2,True,,True
0162A54DBD78426689292407F226B9B2,5,0,-0.1,-100,1,1,False,,True
0162A54DBD78426689292407F226B9B2,5,1,-2,-1,1,1,False,,True
0162A54DBD78426689292407F226B9B2,5,2,-0.1,-100,1,1,True,,True
0162A54DBD78426689292407F226B9B2,3,0,-0.1,-100,1,2,False,,True
0162A54DBD78426689292407F226B9B2,3,1,-2,1.6500000000000004,1,2,False,,True
0162A54DBD78426689292407F226B9B2,3,2,-0.1,1.0999999999999996,1,2,True,,True
05F5987ECD4D492E96AF3637F44C1FD5,5,0,-0.8,-100,1,1,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,5,1,0.9,-1.8,1,1,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,5,2,-0.6,-100,1,1,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,2,0,-0.8,-100,1,1,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,2,1,0.9,-1.666666666666667,1,1,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,2,2,-0.6,-100,1,1,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,0,0,-0.8,-100,1,2,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,0,1,0.9,2,1,2,False,,False
05F5987ECD4D492E96AF3637F44C1FD5,0,2,-0.6,2.5,1,2,False,,False
