participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
000D1F259F974E9682C4EBD24445552A,False,3,1,True,2.0,"[2, 2]","[0.0, 0.0]",3.0,3.0,"[0.19199062803781075, 2.884614465651376]"
000D1F259F974E9682C4EBD24445552A,False,0,0,True,2.0,2,[0.0],3.0,5.8,[-2.8]
000D1F259F974E9682C4EBD24445552A,False,4,0,True,2.0,2,[0.0],1.0,2.7,[-1.7]
000D1F259F974E9682C4EBD24445552A,False,2,1,True,2.0,"[2, 2]","[0.0, 0.0]",2.0,2.1666666666666665,"[2.7912274962414143, 1.7457118617615164]"
000D1F259F974E9682C4EBD24445552A,False,1,2,True,2.0,2,[0.0],1.1,0.20000000000000007,[0.9]
000D1F259F974E9682C4EBD24445552A,False,5,2,True,2.0,2,[0.0],-2.0,0.6000000000000001,[-1.4]
008A190019B6486B9A3B1E4D019EAEF1,False,0,1,True,1.0,"[1, 2]","[0.0, -1.0]",1.0,1.6666666666666667,"[-1.931914845018383, 2.9481932659531065]"
008A190019B6486B9A3B1E4D019EAEF1,False,1,1,True,1.0,"[1, 2]","[0.0, -1.0]",-2.0,2.1666666666666665,"[2.353579196322624, 0.16047969244222893]"
008A190019B6486B9A3B1E4D019EAEF1,False,2,2,True,1.0,2,[-1.0],0.5333333333333328,0.9333333333333331,[-0.4000000000000003]
008A190019B6486B9A3B1E4D019EAEF1,False,3,0,False,1.0,1,[0.0],1.9499999999999993,1.1999999999999993,[0.75]
008A190019B6486B9A3B1E4D019EAEF1,False,4,2,True,1.0,2,[-1.0],-1.9,3.5999999999999996,[1.7]
008A190019B6486B9A3B1E4D019EAEF1,False,5,0,False,1.0,1,[0.0],1.0,0.7,[0.3]
0162A54DBD78426689292407F226B9B2,False,1,1,True,-2.0,"[1.9, 1.9]","[-0.1, -0.1]",2.0,2.1666666666666665,"[-1.2897564488419273, 0.22310776387676823]"
0162A54DBD78426689292407F226B9B2,False,4,0,False,-2.0,1.9,[-0.1],-1.0,2.4,[1.4]
0162A54DBD78426689292407F226B9B2,False,0,0,False,-2.0,1.9,[-0.1],1.4,1.2,[0.2]
0162A54DBD78426689292407F226B9B2,False,2,2,True,-2.0,1.9,[-0.1],1.0666666666666655,0.6666666666666679,[1.7333333333333334]
0162A54DBD78426689292407F226B9B2,False,5,1,True,-2.0,"[1.9, 1.9]","[-0.1, -0.1]",-1.0,1.6666666666666667,"[-2.441221219070873, 1.9579070208771396]"
0162A54DBD78426689292407F226B9B2,False,3,2,True,-2.0,1.9,[-0.1],1.6500000000000004,0.5500000000000007,[1.0999999999999996]
05F5987ECD4D492E96AF3637F44C1FD5,False,5,1,False,0.9,"[1.7000000000000002, 1.5]","[-0.8, -0.6]",-1.8,2.04,"[-0.9544591173014156, 0.4593970033602863]"
05F5987ECD4D492E96AF3637F44C1FD5,False,2,1,False,0.9,"[1.7000000000000002, 1.5]","[-0.8, -0.6]",-1.666666666666667,1.962962962962963,"[-2.7030929204544867, 0.5058147564552531]"
05F5987ECD4D492E96AF3637F44C1FD5,False,0,2,False,0.9,1.5,[-0.6],2.0,0.5,[2.5]
05F5987ECD4D492E96AF3637F44C1FD5,False,3,2,False,0.9,1.5,[-0.6],3.0,2.0500000000000007,[0.9499999999999992]
05F5987ECD4D492E96AF3637F44C1FD5,False,4,0,False,0.9,1.7000000000000002,[-0.8],-1.8,2.1,[0.3]
05F5987ECD4D492E96AF3637F44C1FD5,False,1,0,False,0.9,1.7000000000000002,[-0.8],-2.7,3.1,[0.4]
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,5,1,False,1.1,"[1.8, 1.8]","[-0.7, -0.7]",2.2,2.3066666666666666,"[1.7469477922761198, -2.2488877813043926]"
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,0,0,False,1.1,1.8,[-0.7],2.7,2.2,[0.5]
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,3,0,False,1.1,1.8,[-0.7],0.4499999999999993,1.8999999999999986,[-1.4499999999999993]
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,2,2,False,1.1,1.8,[-0.7],-0.6666666666666674,3.2000000000000006,[2.533333333333333]
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,4,2,False,1.1,1.8,[-0.7],2.1,4.1,[-2]
06D0A0B7823B4E6BBFEFA270E8EEB2F7,False,1,1,False,1.1,"[1.8, 1.8]","[-0.7, -0.7]",1.6,1.9266666666666667,"[-2.8201946070298245, 1.8954465188783036]"
077EBB20179F4DDF9DA032AF2B7EE4F4,False,1,1,False,-1.7,"[2.7, 0.7]","[1.0, -1.0]",2.1,2.235,"[-0.3730603811296369, 1.4830444190260081]"
077EBB20179F4DDF9DA032AF2B7EE4F4,False,5,0,True,-1.7,2.7,[1.0],1.1,1.7000000000000002,[-0.6]
077EBB20179F4DDF9DA032AF2B7EE4F4,False,0,1,False,-1.7,"[2.7, 0.7]","[1.0, -1.0]",2.3,2.3816666666666664,"[-1.3881842642925646, 2.472389653674722]"
077EBB20179F4DDF9DA032AF2B7EE4F4,False,2,0,True,-1.7,2.7,[1.0],1.0,0.0,[1]
077EBB20179F4DDF9DA032AF2B7EE4F4,False,3,2,False,-1.7,0.7,[-1.0],2.0500000000000007,0.09999999999999964,[2.1500000000000004]
077EBB20179F4DDF9DA032AF2B7EE4F4,False,4,2,False,-1.7,0.7,[-1.0],0.9,0.09999999999999998,[0.8]
08118FE4A7504A34B93DEC7B88ED4EB6,False,3,1,False,0.7,"[0.8999999999999999, 1.1]","[-0.2, -0.4]",1.5500000000000007,1.9004166666666669,"[2.4353849262944562, 0.9298140761348943]"
08118FE4A7504A34B93DEC7B88ED4EB6,False,5,1,False,0.7,"[0.8999999999999999, 1.1]","[-0.2, -0.4]",1.0,1.6666666666666667,"[2.1601835691359916, -1.6388507837641433]"
08118FE4A7504A34B93DEC7B88ED4EB6,False,1,0,False,0.7,0.8999999999999999,[-0.2],3.0,0.3999999999999999,[2.6]
08118FE4A7504A34B93DEC7B88ED4EB6,False,2,2,False,0.7,1.1,[-0.4],-3.0,5.666666666666666,[2.666666666666666]
08118FE4A7504A34B93DEC7B88ED4EB6,False,0,2,False,0.7,1.1,[-0.4],2.7,1.1,[1.6]
08118FE4A7504A34B93DEC7B88ED4EB6,False,4,0,False,0.7,0.8999999999999999,[-0.2],-2.2,0.3999999999999999,[-2.6]
089D82A5517A4F8DBE81B68F9B619986,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.333333333333333,1.796296296296296,"[-0.8862600958214504, 0.11031248495074486]"
089D82A5517A4F8DBE81B68F9B619986,True,1,0,False,0.0,0,[0.0],-2.0,4.3,[2.3]
089D82A5517A4F8DBE81B68F9B619986,True,0,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.9,1.635,"[-1.7421497751357904, -1.6876032534162544]"
089D82A5517A4F8DBE81B68F9B619986,True,4,2,False,0.0,0,[0.0],-2.0,4.4,[2.4]
089D82A5517A4F8DBE81B68F9B619986,True,5,0,False,0.0,0,[0.0],-1.9,3.5999999999999996,[1.7]
089D82A5517A4F8DBE81B68F9B619986,True,3,2,False,0.0,0,[0.0],2.0,0.9499999999999993,[1.0500000000000007]
09EFBDA9CEE54220897289B04F25FCB1,False,3,1,False,0.0,"[1, 0.8]","[-1.0, -0.8]",2.0,2.1666666666666665,"[-1.5976971175581534, 2.3629441221492815]"
09EFBDA9CEE54220897289B04F25FCB1,False,1,1,False,0.0,"[1, 0.8]","[-1.0, -0.8]",0.8,1.6066666666666667,"[-1.0395256434929825, -1.844850720706285]"
09EFBDA9CEE54220897289B04F25FCB1,False,5,2,False,0.0,0.8,[-0.8],-1.9,0.7000000000000002,[-2.6]
09EFBDA9CEE54220897289B04F25FCB1,False,2,0,False,0.0,1,[-1.0],1.0666666666666655,1.7999999999999998,[-0.7333333333333343]
09EFBDA9CEE54220897289B04F25FCB1,False,4,2,False,0.0,0.8,[-0.8],1.8,0.09999999999999987,[1.9]
09EFBDA9CEE54220897289B04F25FCB1,False,0,0,False,0.0,1,[-1.0],2.6,0.20000000000000018,[2.4]
09F8069A3FB74F4FAA9BAAE47F366173,False,0,1,False,-1.6,"[0.6000000000000001, 0.7000000000000001]","[-1.0, -0.9]",1.0,1.6666666666666667,"[-2.4541068381070197, 0.8162114193354473]"
09F8069A3FB74F4FAA9BAAE47F366173,False,3,1,False,-1.6,"[0.6000000000000001, 0.7000000000000001]","[-1.0, -0.9]",-2.4499999999999993,2.5004166666666663,"[-2.439695742108362, -2.499523254664858]"
