participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
009FE64FA74E46D7978DA02606B0C060,False,0,1,True,0.0,0.0,"[1.2, -1.5]",2.3,2.3816666666666664,"[-2.051784752766899, -1.8138049606063484]",1,0
009FE64FA74E46D7978DA02606B0C060,False,3,2,True,0.0,1.5,[-1.5],0.8499999999999996,1.5999999999999996,[2.4499999999999993],0,0
009FE64FA74E46D7978DA02606B0C060,False,2,1,True,0.0,0.0,"[1.2, -1.5]",-0.8666666666666671,1.6251851851851853,"[2.7591059699895037, 1.7953401041473835]",1,0
009FE64FA74E46D7978DA02606B0C060,False,1,2,True,0.0,1.5,[-1.5],-1.1,2.9000000000000004,[1.8],0,0
009FE64FA74E46D7978DA02606B0C060,False,4,0,True,0.0,1.2,[1.2],-2.5,5.2,[2.7],0,-1
009FE64FA74E46D7978DA02606B0C060,False,5,0,True,0.0,1.2,[1.2],-2.9,5.8,[2.9],0,-1
01A6EF5235F344B3A7D270BFD97FF693,False,4,1,True,0.0,0.0,"[1.0, 0.0]",-1.9,2.1016666666666666,"[1.6750611149152235, -1.109733905347506]",1,-1
01A6EF5235F344B3A7D270BFD97FF693,False,2,0,True,0.0,1.0,[1.0],1.0,0.20000000000000018,[0.7999999999999998],-1,-1
01A6EF5235F344B3A7D270BFD97FF693,False,1,2,True,0.0,0.0,[0.0],-1.0,3.5,[2.5],1,1
01A6EF5235F344B3A7D270BFD97FF693,False,3,2,True,0.0,0.0,[0.0],3.0,4.449999999999999,[-1.4499999999999993],1,1
01A6EF5235F344B3A7D270BFD97FF693,False,0,1,True,0.0,0.0,"[1.0, 0.0]",3.0,3.0,"[-2.9872657065820367, -0.23811359843410917]",1,-1
01A6EF5235F344B3A7D270BFD97FF693,False,5,0,True,0.0,1.0,[1.0],-2.0,0.19999999999999996,[-1.8],-1,-1
02673988CCD94CD29BC5AA5599730EE4,True,0,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[0.8304209903956021, 2.375989634755749]",0,0
02673988CCD94CD29BC5AA5599730EE4,True,1,0,False,0.0,0.0,[0.0],-3.0,5.8,[2.8],0,0
02673988CCD94CD29BC5AA5599730EE4,True,5,2,False,0.0,0.0,[0.0],-3.0,2.1,[-0.9],0,0
02673988CCD94CD29BC5AA5599730EE4,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.61913222133715, -1.781037231380483]",0,0
